barcode,product_name,unit,initial_quantity,purchase_price_iqd,selling_price_iqd,low_stock_alert
6291069712421,ماسكى دةم و ضاو ديرموفيفا هناروك 150مل,دانە,1000,4100,4500,5
6291069723489,غسول دةم و ضاو ديرموفيفا هناروك 150مل,دانە,1000,4100,4500,5
6291069710144,ديرموظيظا بو نةهيلانى ضرضولوكى دةم و ضاو 150مل,دانە,1000,4100,4500,5
6291069710083,غسول دةم و ضاو ديرموفيفا   150مل,دانە,1000,4100,4500,5
6291069710120,ديرموظيظا بو نةهيلانى ضرضولوكى دةم و ضاو 150مل,دانە,1000,4100,4500,5
6291069710069,غسول دةم و ضاو ديرموفيفا ئافوكادو 150مل,دانە,1000,4100,4500,5
6291069710137,ديرموظيظا بو نةهيلانى ضرضولوكى دةم و ضاو 150مل,دانە,1000,4100,4500,5
6291069710076,غسول دةم و ضاو ديرموفيفا ضاى كةسك 150مل,دانە,1000,4100,4500,5
6291069710151,ديرموظيظا بو نةهيلانى ضرضولوكى دةم و ضاو 150مل,دانە,1000,4100,4500,5
6291069700459,كريم جسم ديرموظيظا هناروك 140مل,دانە,1000,3600,4000,5
6291069700435,كريم جسم ديرموظيظا ئاظوكادو 140مل,دانە,1000,3600,4000,5
6291069700411,كريم جسم ديرموظيظا تورميريس 140مل,دانە,1000,3600,4000,5
6291069735970,لوشن جسم  ديرموظيظا 2عدد  200مل,دانە,1000,5600,6000,5
8994420200329,ماسى قودى وةردة 125 ط,دانە,1000,350,750,5
3574660598353,غسول دةم و ضاو كلاين&كلير شين 150مل,دانە,1000,3600,4000,5
3574660682243,غسول دةم و ضاو كلاين&كلير ثرتةقالى 150مل,دانە,1000,3600,4000,5
3574660682168,غسول دةم و ضاو كلاين&كلير كةسك 150مل,دانە,1000,3600,4000,5
3574660682335,غسول دةم و ضاو كلاين&كلير زةر 150مل,دانە,1000,3600,4000,5
4270000741968,ئينرذى درينك ثلنط 330مل,دانە,1000,600,1000,5
6291069712445,ماسكى دةم و ضاو ديرموفيفا ضاى كةسك 150مل,دانە,1000,4100,4500,5
3574660002515,غسول دةم و ضاو كلاين&كلير شين 150مل,دانە,1000,4600,5000,5
3574660002522,غسول دةم و ضاو كلاين&كلير  150مل,دانە,1000,4600,5000,5
3574660381726,غسول دةم و ضاو كلاين&كلير  150مل,دانە,1000,5100,5500,5
3574660680638,كلاين&كلير بو نةهيلانى ضرضولوكى دةم وضاو 150مل,دانە,1000,4600,5000,5
3574660395785,كلاين&كلير بو رون كردنى دةم وضاو 150مل,دانە,1000,4600,5000,5
6955390100134,مختاتة هندر,دانە,1000,1600,2000,5
9551111927065,لةثك لاتيكس سثى 100 عدد MEDIUM,دانە,1000,5100,5500,5
6253345303273,معسل مزايا 50 ط,دانە,1000,600,1000,5
6253335200063,شامثوى نورا لشعر ئةلعادى 1700مل,دانە,1000,4100,4500,5
6253335200674,شامثوى نورا لشعر ئةلدهنى 1700مل,دانە,1000,4100,4500,5
6253335200070,شامثوى نورا لشعر تالف 1700مل,دانە,1000,4100,4500,5
6253335200650,شامثوى نورا لشعر ئةلمجعد 1700مل,دانە,1000,4100,4500,5
6253335200667,شامثوى نورا لشعر زد ئةلقشرة 1700مل,دانە,1000,4100,4500,5
8690060155103,دمك كابيسة سثى 1551,دانە,1000,100,500,5
6947860583073,كةثسة ستةثلير DL.307,دانە,1000,4100,4500,5
8681506005434,ضيثس ضيثسو تةماتة 56ط,دانە,1000,600,1000,5
8001090109996,تايت جلك ئاريال 4كيلو,دانە,1000,9350,9750,5
6260453790444,شةكر نةبات سثى  بةدارك شهرى 8عدد,دانە,1000,850,1250,5
9551111927072,لةبك لاتيكس سثى 100عدد لارج,دانە,1000,5100,5500,5
6986786712341,قلم جاف,دانە,1000,0,400,5
8690624203332,جبس داريتوس 43غ,دانە,1000,100,500,5
8690835604577,نةستةلةى ثيرفيكتو طلورى فستةق 65طرام,دانە,1000,1350,1750,5
8690835605529,نةستةلةى ثيرفيكتو طلورى فستةق 10عددى,دانە,1000,14600,15000,5
8699270017638,نةستةلةى تامبول فستةقى 77ط,دانە,1000,1350,1750,5
8699270017928,نةستةلةى تامبول فستةقى 10عدد,دانە,1000,17600,18000,5
8699270017621,نةستةلةى تامبول بايظوك 77ط,دانە,1000,1600,2000,5
8699270017904,نةستةلةى تامبول بايظوك 10عدد,دانە,1000,17600,18000,5
6261178044706,كيك هرروز فراولة 60ط,دانە,1000,0,400,5
6261178053142,كيك هرروز فراولة 24عددى,دانە,1000,4600,5000,5
86920124,ثسكيت ئيتى بوف,دانە,1000,0,400,5
6260101416160,جيلى شيبا 45ط,دانە,1000,0,400,5
4823097807828,كيك سويس رول ئيمبريوم 520 ط,دانە,1000,1600,2000,5
6971092911298,ئايفون AUX  اسل,دانە,1000,4600,5000,5
6931396913618,شحن ناو سيارة 3 سةر 1.2 مت   9139,دانە,1000,6100,6500,5
6933138690871,كيبل لونيو 2 متر  زمان 6 مانط,دانە,1000,4600,5000,5
6931396909033,كيبل 3 سةر  9138  زمان 6 مانط,دانە,1000,5100,5500,5
6933138643723,كيبل طالاكسى 2 متر  ومان 6 مانط,دانە,1000,3600,4000,5
6294017103289,شير نيدو قودى طةورة 2750غ,دانە,1000,24100,24500,5
8698529305410,كريم سيطدوغلو بندةق و كاكاو سيتل 400ط,دانە,1000,1600,2000,5
6261479301195,ريكا فوكا فراولة 800غ,دانە,1000,350,750,5
1265896589469,بايظوك بةتام توشك 50طرام,دانە,1000,100,500,5
5998207912194,ثةنير بودا 100غرام,دانە,1000,600,1000,5
6966437700439,حةلاقةى جلك هونطروى رساسى 10عدد,دانە,1000,2600,3000,5
6281053211900,شامثوى نونو مندالان 200مل,دانە,1000,1350,1750,5
6941327811563,طلوثةى ليد 15واتى E27,دانە,1000,1350,1750,5
4005900088475,معةتةر نيظيا بن بال ئةلمانى 150مل,دانە,1000,2600,3000,5
4005900540928,معةتةر نيظيا بن بال ئةلمانى 150مل,دانە,1000,2600,3000,5
4005808230860,معةتةر نيظيا بن بال ئةلمانى 150مل,دانە,1000,2600,3000,5
8697421851407,يارى ESR OKEY,دانە,1000,19600,20000,5
4823077604553,ضوكليت رةوشةن نةعنة ئوكرانى 1كليلو,دانە,1000,3600,4000,5
4823077630620,ميذمذوك لوللى ثوثس 800طرام,دانە,1000,3350,3750,5
4823077633058,ويفةر كونافيتو هةزيلونت 140ط,دانە,1000,850,1250,5
4823077633034,ويفةر كونافيتو كةكةو 140ط,دانە,1000,1100,1500,5
5280270028606,شامثوى 969 400مل,دانە,1000,2600,3000,5
4823077633324,ثسكيت لوفيتا رةوشةن  كةكةو 150ط,دانە,1000,1100,1500,5
4823077633331,ثسكيت لوفيتا رةوشةن  ثرتةقال 150ط,دانە,1000,850,1250,5
4823077633355,ثسكيت لوفيتا رةوشةن  ميلك 170ط,دانە,1000,850,1250,5
4823077633409,ثسكيت لوفيتا رةوشةن  بندةق 170ط,دانە,1000,850,1250,5
4823077633423,ثسكيت لوفيتا رةوشةن  ضوكو 170ط,دانە,1000,850,1250,5
4823077609091,ثسكيت رةوشةن مولتى ضاكى فراولة 195ط,دانە,1000,350,750,5
4823077630996,ثسكيت رةوشةن كةكةو بندةق 5عدد,دانە,1000,1350,1750,5
4823077630422,ثسكيت رةوشةن شير وظانيلا 5عدد,دانە,1000,1350,1750,5
3800061608224,ثسكيت ثريستيجى فراولة 134ط,دانە,1000,850,1250,5
3800061608231,ثسكيت ثريستيجى توو 134ط,دانە,1000,850,1250,5
3800061608200,ثسكيت ثريستيجى فراولة 153ط,دانە,1000,1350,1750,5
3800061608217,ثسكيت ثريستيجى كةكةو 153ط,دانە,1000,1350,1750,5
3800061605674,ثسكيت ثريستيجى توى رةش 200ط,دانە,1000,1350,1750,5
3800061605650,ثسكيت ثريستيجى فراولة 200ط,دانە,1000,1350,1750,5
3800061605681,ثسكيت ثريستيجى بولبيرى 200ط,دانە,1000,1350,1750,5
3800061605667,ثسكيت ثريستيجى توى سور 200ط,دانە,1000,1350,1750,5
964790136571,شةربةت رياحين 250 مل,دانە,1000,0,400,5
7525650310055,ريكا ئامان بريجت فيرساجى 1000طرام,دانە,1000,1350,1750,5
8690835604744,نةستةلةى ثيرفيكتو فستةق 60ط,دانە,1000,1350,1750,5
8690835604737,نةستةلةى ثيرفيكتو بندةق 60ط,دانە,1000,1100,1500,5
8690835604751,نةستةلةى ثيرفيكتو بايفوك 60ط,دانە,1000,1100,1500,5
8690835604775,نةستةلةى ثيرفيكتو قةهوة 60ط,دانە,1000,1100,1500,5
8697411472544,زةيت زةيتون هانا 500مل,دانە,1000,2100,2500,5
14628956302,فلاش ثينازان 1000مل,دانە,1000,600,1000,5
9504000265946,رذدةى ئازاد رايس 1750ط,دانە,1000,1350,1750,5
6260101410021,جيلى شيبا 45ط,دانە,1000,0,400,5
6260101410045,جيلى شيبا 45ط,دانە,1000,0,400,5
750122818662,ثفةك دانة دانة,دانە,1000,0,400,5
6262222222262,كةضكى ضا سةفةرى 20023,دانە,1000,100,500,5
8690587201901,تاخم طولاف+معتر سلازينجةر طولد,دانە,1000,14600,15000,5
6293708006977,معتةر وصال ئةجمةل 200مل,دانە,1000,3600,4000,5
5280270017167,تةحقيم فاليرة 250مل,دانە,1000,2600,3000,5
6228480382247,شةمسى رةش 224,دانە,1000,4600,5000,5
6228580392269,شةمسى رةش دةمانضة 226,دانە,1000,4600,5000,5
750122818532,ثفةك كةلمةشامى دانة دانة 35ط,دانە,1000,0,400,5
6925925900249,مارشمالو فراولة يركو 80طرام,دانە,1000,1350,1750,5
8694587582763,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587582756,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581858,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581896,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581889,معةتةر زارا اسلى 200مل,دانە,1000,2100,2500,5
8694587582732,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581926,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587582794,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581919,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581865,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581872,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
8694587581902,معةتةر زارا اسلى 200مل,دانە,1000,2350,2750,5
6933267552026,قلم لاك,دانە,1000,350,750,5
6260502400799,ثةنير توريس 80طرام,دانە,1000,100,500,5
6260480102180,شير كا كاو مانيزان 230مل,دانە,1000,0,400,5
6260502400997,ثةنير لاكيتكى توريس 300طرام,دانە,1000,2100,2500,5
5900259099723,ضثس ليز ئةمريكى 125ط,دانە,1000,1600,2000,5
5900259099709,ضثس لاطس 100طرام,دانە,1000,1600,2000,5
7622210403919,ثسكيت ضوكو طرةين شير 126طرام,دانە,1000,2350,2750,5
4014400914252,نةستةلة ميرسى 100طرام,دانە,1000,3100,3500,5
4014400914269,نةستةلة ميرسى كوفى كريم 100طرام,دانە,1000,3100,3500,5
4014400916744,نةستةلة ميرسى 100طرام,دانە,1000,3100,3500,5
7622210277503,نةستةلةى وريو شير 300طرام,دانە,1000,4600,5000,5
7622300134532,نةستةلةى ماكس بندةق 300طرام,دانە,1000,4600,5000,5
7622210690852,نةستةلةى ماكس تريولادى شير 280طرام,دانە,1000,4600,5000,5
4008400284620,كيندةر سضوكو بونس 46طرام,دانە,1000,1850,2250,5
8435185943996,شةربةت سضويثثس بريتانى 330مل,دانە,1000,1350,1750,5
8435185946430,شةربةت سضويثثس ليمو بريتانى 330مل,دانە,1000,1100,1500,5
6263753600062,فينطةر طابريل 900طرام,دانە,1000,2850,3250,5
0161390375360005,فينطةر طابريل 900طرام,دانە,1000,1600,2000,5
90435348,ريد بول ئينرذى درينك 250مل,دانە,1000,2600,3000,5
8850389115725,شةربةت موطو موطو 320مل,دانە,1000,600,1000,5
6266824401872,شةربةت ليونارد ئالوبالو 300مل,دانە,1000,600,1000,5
0162300017650145,ويفةر رانا بندةق كاكاو 24عدد,دانە,1000,1850,2250,5
68690504067674,كيك ولكةر كيكسترا فراولة 18عدد,دانە,1000,3600,4000,5
8690504067672,كيك ولكةر كيكسترا فراولة 47ط,دانە,1000,0,400,5
8690504067108,كيك ولكةر كيكسترا فراولة خر 40ط,دانە,1000,0,400,5
68690504067773,كيك ولكةر كيكسترا فراولة 24عدد,دانە,1000,4600,5000,5
8690504827009,ويفةر ولكةر هوببى بندةق وكاكاو 36عدد,دانە,1000,7100,7500,5
1613401812401,دةستطر 2عدد,دانە,1000,600,1000,5
6213720404056,ضثس بيوقلز فلفل 25ط,دانە,1000,0,400,5
6213720401123,ضثس بيوقلز سركة 25ط,دانە,1000,0,400,5
6213720407057,ضثس بيوقلز طةنمةشامى 25ط,دانە,1000,0,400,5
6213720402120,جبس بيوقلز تةماتة 25ط,دانە,1000,0,400,5
8690504027003,ويفةر ئوركةر هوببى 30ط,دانە,1000,0,400,5
6260170901031,ويفةر رول رول كاكائويى نادرى 30ط,دانە,1000,0,400,5
6260430600391,عةلاطةى كرش رةش 10عدد,دانە,1000,1350,1750,5
6260720000276,ترشوك شاخسار كيسة120طرام,دانە,1000,0,400,5
6260502400973,خامةى توريس 200مل,دانە,1000,100,500,5
6260532698081,شةربةت سونسيفين ثرتةقال 190ط,دانە,1000,0,400,5
6260532698104,شةربةت سونسيفين ئالوبالو 190ط,دانە,1000,0,400,5
0160290053260001,شةربةت سونسيفين مانطو 190ط,دانە,1000,0,400,5
6260532698074,شةربةت سونسيفين مانطو 190ط,دانە,1000,0,400,5
0160290053260003,شةربةت سونسيفين ئالوبالو 190ط,دانە,1000,0,400,5
0160290053260002,شةربةت سونسيفين ثرتةقال 190ط,دانە,1000,0,400,5
7891112193956,ضةقو برازيلى اصلى وةسةت,دانە,1000,4600,5000,5
8699967932534,طويز هند ئالين زةرد باكةت 70طرام,دانە,1000,600,1000,5
6946936402331,مساحة زةرد,دانە,1000,0,400,5
0160310164050073,شةربةت بةتك باكةت 200 مل,دانە,1000,0,400,5
9504000265373,عرص خاص ريكا هانا 1 لتر,دانە,1000,350,750,5
8436000231786,ماجى حةيوان ثرومولاك 1كيلو,دانە,1000,4600,5000,5
8004123005715,زةيت زةيتون باسو ئيتالى 2لتر,دانە,1000,17100,17500,5
8004123014717,زةيت باسو بيو ئيتالى 1لتر,دانە,1000,15100,15500,5
049248017678,زةيت ئاظوكادو باسو ئيتالى 1لتر,دانە,1000,15100,15500,5
8009673003518,بةزانيا هينان مشةكل 400طرام,دانە,1000,600,1000,5
6293708007929,معةتةر وصال زهب 200مل,دانە,1000,3600,4000,5
6971643180104,مازيك سةبةرة 4 عدد,دانە,1000,850,1250,5
8682162010268,سينطى نارت قاث 800طرام,دانە,1000,5100,5500,5
8697471729244,لحم مريشك ناميت 150ط,دانە,1000,2100,2500,5
8690451713004,سوسيس ثيتزا بانفيت تركى 900ط,دانە,1000,6600,7000,5
6260150000426,ساس تةماتة بةصبا 280طرام,دانە,1000,600,1000,5
